,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
0,2017-01-02,2026.16,2022.23,2031.79,2015.68,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1013.08,-16.745711624948846
1,2017-01-03,2043.97,2034.31,2044.07,2028.47,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1361.261390728477,0.879002645398197
2,2017-01-04,2045.64,2046.29,2046.29,2040.61,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1537.8459358262494,0.0817037432056189
3,2017-01-05,2041.95,2045.52,2046.5,2039.49,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1644.3983991984658,-0.1803836452161644
4,2017-01-06,2049.12,2048.11,2051.84,2045.66,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1717.7530848707192,0.3511349445383116
5,2017-01-09,2048.78,2053.18,2053.18,2046.47,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1770.8973779957496,-0.0165924884828472
6,2017-01-10,2045.12,2043.3,2046.78,2039.5,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1810.8505602618284,-0.1786428996768951
7,2017-01-11,2075.17,2048.08,2079.7,2047.56,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1846.4598515128885,1.4693514317008385
8,2017-01-12,2087.14,2077.69,2087.14,2073.89,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1876.8877040444947,0.5768202123199506
9,2017-01-13,2076.79,2077.12,2080.94,2073.44,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1900.8853914263773,-0.4958939026610487
10,2017-01-16,2064.17,2077.03,2080.05,2058.93,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1919.676366835644,-0.6076685654302971
11,2017-01-17,2071.87,2067.52,2078.8,2065.53,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1936.5965244749173,0.3730312910273703
12,2017-01-18,2070.54,2073.77,2075.23,2058.35,51.84681705881896,1.534583410615623,2436.8444852335165,93.3,1951.0729662136785,-0.06419321675587
